Player, Average Time to Encounter, Kills, Deaths, Current KD, Game RunTime, Team
Capsule (7),0.6234564,13,20,0,200.0177,0
Capsule (6),1.635788,25,19,1,200.0177,0
Capsule (1),0.0697224,9,17,0,200.0177,0
Capsule (5),0.1488369,23,21,1,200.0177,0
Capsule (2),0.0065813,16,23,0,200.0177,1
Capsule (4),1.366794,23,11,2,200.0177,1
Capsule (3),0.006519,16,19,0,200.0177,1
Capsule,0.9782186,20,15,1,200.0177,1
1


Capsule (2),0.0070646,12,13,0,155.0186,0
Capsule (4),0.2305669,16,22,0,155.0186,0
Capsule (3),1.800171,14,12,1,155.0186,0
Capsule,2.361324,7,18,0,155.0186,0
Capsule (5),0.4292847,21,16,1,155.0186,1
Capsule (1),1.803535,14,16,0,155.0186,1
Capsule (7),1.585565,16,12,1,155.0186,1
Capsule (6),0.2231511,24,15,1,155.0186,1
2


Capsule (2),0.8507016,12,23,0,183.4356,0
Capsule (4),0.5094585,23,14,1,183.4356,0
Capsule (3),7.630835,16,13,1,183.4356,0
Capsule,0.0080416,16,17,0,183.4356,0
Capsule (5),0.0099678,13,25,0,183.4356,1
Capsule (1),1.129544,21,15,1,183.4356,1
Capsule (7),1.013221,26,16,1,183.4356,1
Capsule (6),1.243766,15,19,0,183.4356,1
3


Capsule (2),0.0179998,14,22,0,187.9097,0
Capsule (4),0.009866,18,17,1,187.9097,0
Capsule (3),0.0117856,23,18,1,187.9097,0
Capsule,0.0348345,19,16,1,187.9097,0
Capsule (5),0.0099772,12,21,0,187.9097,1
Capsule (1),0.0097105,21,19,1,187.9097,1
Capsule (7),0.8503911,21,19,1,187.9097,1
Capsule (6),0.6359574,21,17,1,187.9097,1
4


Capsule (2),1.457658,15,17,0,180.1988,0
Capsule (4),0.4342662,17,16,1,180.1988,0
Capsule (3),0.0137816,27,15,1,180.1988,0
Capsule,2.067123,16,17,0,180.1988,0
Capsule (5),0.1224463,20,16,1,180.1988,1
Capsule (1),1.133633,14,19,0,180.1988,1
Capsule (7),0.0122779,17,19,0,180.1988,1
Capsule (6),0.2308824,14,21,0,180.1988,1
5


Capsule (2),0.967315,13,14,0,145.5505,0
Capsule (4),1.672236,9,16,0,145.5505,0
Capsule (3),5.113532,10,19,0,145.5505,0
Capsule,0.0870544,7,15,0,145.5505,0
Capsule (5),0.6259762,20,11,1,145.5505,1
Capsule (1),4.163966,22,11,2,145.5505,1
Capsule (7),0.141062,20,15,1,145.5505,1
Capsule (6),0.008146,13,13,1,145.5505,1
6


Capsule (2),0.0336874,16,16,1,186.0867,0
Capsule (4),1.649987,13,21,0,186.0867,0
Capsule (3),0.0391852,28,16,1,186.0867,0
Capsule,0.0582264,18,17,1,186.0867,0
Capsule (5),1.96785,18,26,0,186.0867,1
Capsule (1),0.0058169,14,17,0,186.0867,1
Capsule (7),2.521941,22,15,1,186.0867,1
Capsule (6),0.0110778,17,18,0,186.0867,1
7


