Player, Average Time to Encounter, Kills, Deaths, Current KD, Game RunTime, Team
Capsule,0.1067124,17,17,1,181.9522,0
Capsule (3),2.637407,25,16,1,181.9522,0
Capsule (4),0.0046295,17,20,0,181.9522,0
Capsule (2),2.432784,16,18,0,181.9522,0
Capsule (5),5.559671,23,14,1,181.9522,1
Capsule (1),4.269299,22,9,2,181.9522,1
Capsule (6),0.0035927,9,19,0,181.9522,1
Capsule (7),0.2117888,10,26,0,181.9522,1
1


Capsule (3),1.154783,21,12,1,167.7478,0
Capsule (6),1.622862,13,19,0,167.7478,0
Capsule (5),1.784636,23,14,1,167.7478,0
Capsule,0.0097189,18,17,1,167.7478,0
Capsule (2),0.0583901,15,16,0,167.7478,1
Capsule (4),9.25526,16,17,0,167.7478,1
Capsule (7),0.6086742,13,14,0,167.7478,1
Capsule (1),2.592794,12,22,0,167.7478,1
2


Capsule (3),0.8304546,21,19,1,205.8115,0
Capsule (6),0.0147506,26,15,1,205.8115,0
Capsule (5),0.0033054,8,17,0,205.8115,0
Capsule,0.0037833,13,23,0,205.8115,0
Capsule (2),0.0182904,11,17,0,205.8115,1
Capsule (4),0.440343,18,26,0,205.8115,1
Capsule (7),0.8391077,21,12,1,205.8115,1
Capsule (1),3.41066,25,14,1,205.8115,1
3


Capsule (3),0.2159097,21,17,1,208.7104,0
Capsule (6),2.531087,15,19,0,208.7104,0
Capsule (5),0.0040451,21,18,1,208.7104,0
Capsule,1.980303,15,18,0,208.7104,0
Capsule (2),0.0045414,16,24,0,208.7104,1
Capsule (4),0.2091568,17,20,0,208.7104,1
Capsule (7),1.493805,17,12,1,208.7104,1
Capsule (1),1.057072,25,19,1,208.7104,1
4


Capsule (3),0.8169243,17,18,0,185.3352,0
Capsule (6),0.6416368,22,11,2,185.3352,0
Capsule (5),0.0762035,24,16,1,185.3352,0
Capsule,0.0732596,12,20,0,185.3352,0
Capsule (2),0.0041114,11,18,0,185.3352,1
Capsule (4),1.210776,12,16,0,185.3352,1
Capsule (7),1.673345,13,19,0,185.3352,1
Capsule (1),0.0036495,21,14,1,185.3352,1
5


Capsule (3),0.0039376,26,22,1,204.8319,0
Capsule (6),0.9338274,17,17,1,204.8319,0
Capsule (5),0.003277,18,15,1,204.8319,0
Capsule,0.6203241,14,14,1,204.8319,0
Capsule (2),0.0071795,17,17,1,204.8319,1
Capsule (4),1.405989,20,20,1,204.8319,1
Capsule (7),0.0147356,12,21,0,204.8319,1
Capsule (1),0.7209215,19,17,1,204.8319,1
6


Capsule (3),0.020922,15,14,1,172.9022,0
Capsule (6),0.0035237,16,13,1,172.9022,0
Capsule (5),0.341301,11,26,0,172.9022,0
Capsule,1.429119,18,17,1,172.9022,0
Capsule (2),0.2466149,13,20,0,172.9022,1
Capsule (4),1.666138,23,17,1,172.9022,1
Capsule (7),1.243613,17,13,1,172.9022,1
Capsule (1),0.0031518,22,15,1,172.9022,1
7


Capsule (3),0.0048544,11,18,0,156.0072,0
Capsule (6),0.5683717,14,22,0,156.0072,0
Capsule (5),1.021884,14,17,0,156.0072,0
Capsule,4.198025,18,13,1,156.0072,0
Capsule (2),0.0042122,18,13,1,156.0072,1
Capsule (4),2.406694,19,16,1,156.0072,1
Capsule (7),0.1437733,23,18,1,156.0072,1
Capsule (1),3.685106,15,15,1,156.0072,1
8


Capsule (3),0.0031036,15,17,0,198.6294,0
Capsule (6),2.242499,19,12,1,198.6294,0
Capsule (5),0.8190269,27,22,1,198.6294,0
Capsule,0.6104773,14,25,0,198.6294,0
Capsule (2),0.5314345,21,17,1,198.6294,1
Capsule (4),0.7543483,15,17,0,198.6294,1
Capsule (7),2.599784,13,21,0,198.6294,1
Capsule (1),0.0033232,19,12,1,198.6294,1
9


Capsule (3),0.0152006,21,20,1,176.5788,0
Capsule (6),5.783465,13,12,1,176.5788,0
Capsule (5),0.2140826,14,19,0,176.5788,0
Capsule,0.0039684,13,20,0,176.5788,0
Capsule (2),2.834428,12,15,0,176.5788,1
Capsule (4),0.6026605,27,12,2,176.5788,1
Capsule (7),0.0035297,17,18,0,176.5788,1
Capsule (1),3.174381,19,20,0,176.5788,1
10


Capsule (3),0.0231906,14,17,0,182.9753,0
Capsule (6),1.138103,21,15,1,182.9753,0
Capsule (5),1.215511,17,18,0,182.9753,0
Capsule,0.2169769,23,20,1,182.9753,0
Capsule (2),0.0033791,20,16,1,182.9753,1
Capsule (4),0.0076652,14,19,0,182.9753,1
Capsule (7),0.0080255,23,22,1,182.9753,1
Capsule (1),0.0032314,13,18,0,182.9753,1
11


Capsule (3),0.1397588,26,15,1,183.5404,0
Capsule (6),0.375744,21,25,0,183.5404,0
Capsule (5),0.5654839,17,14,1,183.5404,0
Capsule,0.1149667,11,16,0,183.5404,0
Capsule (2),0.0036457,15,19,0,183.5404,1
Capsule (4),0.2119907,9,21,0,183.5404,1
Capsule (7),0.6154541,15,12,1,183.5404,1
Capsule (1),0.0104698,18,10,1,183.5404,1
12


Capsule (3),1.562211,22,20,1,199.6408,0
Capsule (6),3.261683,15,20,0,199.6408,0
Capsule (5),1.044671,18,16,1,199.6408,0
Capsule,0.0078878,20,18,1,199.6408,0
Capsule (2),1.392018,27,18,1,199.6408,1
Capsule (4),0.2233089,19,19,1,199.6408,1
Capsule (7),3.387455,15,17,0,199.6408,1
Capsule (1),0.014011,13,21,0,199.6408,1
13


Capsule (3),0.6544916,24,13,1,193.6138,0
Capsule (6),0.0034148,19,14,1,193.6138,0
Capsule (5),0.0029399,21,24,0,193.6138,0
Capsule,0.6087181,11,21,0,193.6138,0
Capsule (2),0.1301333,23,19,1,193.6138,1
Capsule (4),0.0052662,12,17,0,193.6138,1
Capsule (7),0.3571296,17,17,1,193.6138,1
Capsule (1),1.022993,19,21,0,193.6138,1
14


Capsule (3),2.406762,24,9,2,168.0054,0
Capsule (6),0.0647347,9,17,0,168.0054,0
Capsule (5),0.2125967,22,17,1,168.0054,0
Capsule,0.0061736,20,16,1,168.0054,0
Capsule (2),3.054104,14,17,0,168.0054,1
Capsule (4),0.524037,20,13,1,168.0054,1
Capsule (7),1.021802,14,17,0,168.0054,1
Capsule (1),0.9260032,10,27,0,168.0054,1
15


Capsule (3),0.0024915,23,19,1,204.4368,0
Capsule (6),0.2123406,13,18,0,204.4368,0
Capsule (5),0.1813745,26,21,1,204.4368,0
Capsule,0.0202282,11,22,0,204.4368,0
Capsule (2),0.9756469,11,16,0,204.4368,1
Capsule (4),0.0262274,21,15,1,204.4368,1
Capsule (7),1.845145,14,25,0,204.4368,1
Capsule (1),0.0036205,29,12,2,204.4368,1
16


Capsule (3),0.1953802,20,17,1,164.6908,0
Capsule (6),0.1317214,17,16,1,164.6908,0
Capsule (5),3.334308,16,10,1,164.6908,0
Capsule,0.1613361,22,18,1,164.6908,0
Capsule (2),0.0052983,11,15,0,164.6908,1
Capsule (4),0.0022237,16,14,1,164.6908,1
Capsule (7),0.0143391,12,21,0,164.6908,1
Capsule (1),5.757157,15,18,0,164.6908,1
17


Capsule (3),0.0041298,17,22,0,180.0608,0
Capsule (6),3.291233,16,17,0,180.0608,0
Capsule (5),0.0439248,16,13,1,180.0608,0
Capsule,1.782232,13,17,0,180.0608,0
Capsule (2),1.167795,22,14,1,180.0608,1
Capsule (4),0.1951638,17,21,0,180.0608,1
Capsule (7),0.0040683,23,16,1,180.0608,1
Capsule (1),1.856153,13,17,0,180.0608,1
18


Capsule (3),0.0161943,5,21,0,194.1301,0
Capsule (6),0.2186034,22,16,1,194.1301,0
Capsule (5),0.0050447,20,18,1,194.1301,0
Capsule,0.0068201,23,20,1,194.1301,0
Capsule (2),0.0037249,21,14,1,194.1301,1
Capsule (4),0.7782901,20,17,1,194.1301,1
Capsule (7),7.90961,18,21,0,194.1301,1
Capsule (1),0.09706181,16,18,0,194.1301,1
19


Capsule (3),0.029365,23,17,1,202.6243,0
Capsule (6),0.0062301,21,17,1,202.6243,0
Capsule (5),0.0022124,16,23,0,202.6243,0
Capsule,0.4136021,15,20,0,202.6243,0
Capsule (2),0.3577933,12,21,0,202.6243,1
Capsule (4),0.9414729,14,18,0,202.6243,1
Capsule (7),0.8217063,17,12,1,202.6243,1
Capsule (1),2.369017,25,15,1,202.6243,1
20


Capsule (3),0.0045939,13,28,0,183.6412,0
Capsule (6),2.626855,19,14,1,183.6412,0
Capsule (5),0.7318539,23,15,1,183.6412,0
Capsule,0.0089372,20,15,1,183.6412,0
Capsule (2),0.1716196,16,13,1,183.6412,1
Capsule (4),0.0068803,19,15,1,183.6412,1
Capsule (7),0.0635347,15,21,0,183.6412,1
Capsule (1),2.846494,15,19,0,183.6412,1
21


Capsule (3),1.258279,23,25,0,197.8024,0
Capsule (6),1.455931,18,13,1,197.8024,0
Capsule (5),0.004537,23,14,1,197.8024,0
Capsule,2.339745,11,14,0,197.8024,0
Capsule (2),0.0052496,22,23,0,197.8024,1
Capsule (4),3.658524,17,14,1,197.8024,1
Capsule (7),0.2111593,14,22,0,197.8024,1
Capsule (1),0.3573048,20,23,0,197.8024,1
22


Capsule (3),1.21771,25,16,1,189.242,0
Capsule (6),0.3433627,16,21,0,189.242,0
Capsule (5),2.305788,15,18,0,189.242,0
Capsule,0.0204488,19,20,0,189.242,0
Capsule (2),0.2216647,19,23,0,189.242,1
